part number;3d model(step);status;application;series;series description;size;tcc;temp. range;voltage (v);capacitance;tolerance;l (mm);w (mm);thickness (max.)(mm);l2/l3;l4;a;b;p;d.f.(max);i.r (min);endurance (% rv);test method;solderingmethod;aec-q200;capmeasurementcondition;packing;spq (pcs);unitweight(typ);termination;spec sheet link;datasheet;esd_level;esd_max_voltage
CC0100KRX5R5BB101;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;100 pF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB101;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R5BB102;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;1 nF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB102;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R5BB103;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;10 nF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB103;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R5BB104;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;100 nF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;500 MΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB104;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R5BB151;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;150 pF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB151;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R5BB152;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;1.5 nF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB152;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R5BB221;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;220 pF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB221;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R5BB222;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;2.2 nF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB222;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R5BB223;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;22 nF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;2.27 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB223;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R5BB331;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;330 pF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB331;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R5BB332;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;3.3 nF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB332;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R5BB471;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;470 pF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB471;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R5BB472;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;4.7 nF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB472;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R5BB473;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;47 nF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;1.06 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB473;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R5BB681;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;680 pF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB681;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R5BB682;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;6.3;6.8 nF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R5BB682;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R6BB101;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;10.0;100 pF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R6BB101;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R6BB102;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;10.0;1 nF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R6BB102;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R6BB103;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;10.0;10 nF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R6BB103;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
CC0100KRX5R6BB151;01005_042_022_022_014_014.STEP;;General Purpose;CC 01005;Miniaturization;01005 (0402);X5R;-55 to +85°C;10.0;150 pF;±10%;0.40 ±0.02;0.20 ±0.02;0.20 ±0.02;0.07~0.14;0.13;;;;10.00%;10.0 GΩ;150%;IEC-60384;Reflow;No;1 KHz, 1 Vrms;Paper/PE Tape Reel 7 inch;20,000;0.00008 g;Ni-Sn;https://www.yageo.com/en/Chart/Download/pdf/CC0100KRX5R6BB151;https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-NP0X5R_01005_4V-to-25V_V12.pdf;;
